market,side,level,price,size,notional_usd,price_change_pct,size_change_pct,oid,timestamp
@142,BID,8,93546.0,0.16038,15002.90748,-0.0053446783038128935,400.09354536950417,293366892871,1768330906120
@142,BID,9,93537.0,0.1604,15003.334799999999,-0.009620935154897056,0.012470382840748376,293366864082,1768330902954
@142,BID,10,93498.0,1.0698,100024.16040000001,-0.04169473042753135,566.9576059850375,293366584544,1768330873952
@142,BID,11,93421.0,1.07068,100023.99628,-0.0823547027743909,0.08225836604972815,293365360957,1768330762402
@142,BID,12,93373.0,1.07123,100023.95878999999,-0.05138031063679473,0.05136922329732771,293365360958,1768330762402
@142,BID,13,93348.0,1.07152,100024.24896,-0.02677433519325715,0.02707168395210399,293366864083,1768330902954
@142,BID,14,93233.0,1.2874,120028.16420000001,-0.12319492651154819,20.147080782439904,293364867923,1768330713810
@142,BID,15,93112.0,4.29695,400097.60839999997,-0.12978237319404073,233.7696131738387,293359279675,1768330200879
@142,BID,16,93108.0,2.6857,250060.15560000003,-0.00429590170976888,-37.49752731588684,293359715517,1768330229535
@142,ASK,1,93615.0,0.5341,49999.7715,0,0,293366907659,1768330908313
@142,ASK,2,93616.0,0.53409,49999.369439999995,0.0010682048816963094,-0.0018723085564623689,293366890575,1768330905808
@142,ASK,3,93652.0,0.03204,3000.61008,0.038454964963254144,-94.00101106555076,293366892867,1768330906120
@142,ASK,4,93662.0,0.03203,2999.9938600000005,0.010677828556784692,-0.031210986267153944,293366892869,1768330906120
@142,ASK,5,93674.0,0.16017,15003.764580000001,0.012812026221947,400.0624414611302,293366876846,1768330904108
@142,ASK,6,93680.0,0.16015,15002.851999999999,0.0064051924760339055,-0.01248673284636324,293366881957,1768330904734
@142,ASK,7,93730.0,1.06716,100024.90680000001,0.0533731853116994,566.3502965969406,293366662260,1768330880669
@142,ASK,8,93792.0,1.06646,100025.41631999999,0.06614744478822149,-0.06559466246862185,293366631795,1768330877884
@142,ASK,9,93842.0,1.06589,100025.24938,0.05330945069941999,-0.05344785552200359,293365515892,1768330773569
@142,ASK,10,93900.0,1.06523,100025.097,0.061806014364570235,-0.06192008556230989,293366145344,1768330842864
@142,ASK,11,94009.0,1.27679,120029.75111000001,0.11608093716719914,19.860499610412795,293366375434,1768330858683
@142,ASK,12,94020.0,2.65967,250062.17340000003,0.011701007350360072,108.3091189623979,293359609625,1768330221684
@142,ASK,13,94202.0,4.24729,400103.21257999993,0.19357583492873856,59.6923678501468,293359279674,1768330200879
@151,BID,1,3199.3,15.6284,49999.94012,0,0,293366880234,1768330904510
@151,BID,2,3198.8,1.2507,4000.73916,-0.015628418716594254,-91.99726139592025,293366861489,1768330902953
@151,BID,3,3198.0,4.6915,15003.417,-0.02500937851694954,275.10993843447665,293366684464,1768330883545
@151,BID,4,3196.5,12.5167,40009.63155,-0.04690431519699812,166.79526803794099,293366861490,1768330902953
@151,BID,5,3195.0,12.5222,40008.429,-0.04692632566870014,0.043941294430637594,293362172241,1768330435280
@151,BID,6,3194.4,12.5248,40009.22112,-0.01877934272300185,0.020763124690557938,293366621139,1768330876874
@151,BID,7,3191.8,18.8024,60013.50032,-0.08139243676433475,50.121359223300956,293359763281,1768330231841
@151,BID,8,3188.5,25.0963,80019.55255,-0.10338993671283232,33.47391822320556,293362213952,1768330437979
@151,BID,9,3173.9,37.8166,120026.10674,-0.4578955621765692,50.68595769097437,293359806072,1768330233739
@151,BID,10,3148.7,79.4162,250057.78894,-0.7939758656542509,110.00354341744102,293356442016,1768330010010
@151,BID,11,3079.7,129.9131,400093.37406999996,-2.1913805697589486,63.58513754120694,293321654395,1768327075502
@151,ASK,1,3200.3,46.8833,150040.62499,0,0,293366902458,1768330907620
@151,ASK,2,3201.0,46.8721,150037.5921,0.021872949410987035,-0.023889103369419844,293366880632,1768330904603
@151,ASK,3,3202.0,46.8576,150038.03519999998,0.031240237425804434,-0.030935247193971012,293366806272,1768330896025
@151,ASK,4,3203.8,6.2442,20005.167960000002,0.0562148657089376,-86.6740934234788,293366657144,1768330880329
@151,ASK,5,3205.2,9.3621,30007.402919999997,0.043698108496149454,49.93273758047467,293366663276,1768330880721
@151,ASK,6,3207.2,9.3564,30007.84608,0.062398602271309125,-0.06088377607587134,293366191160,1768330845366
@151,ASK,7,3209.6,18.6986,60015.02656,0.07483162883512381,99.84823222606984,293362365627,1768330451733
@151,ASK,8,3213.1,24.905,80022.2555,0.10904785643070787,33.19178975966117,293365476859,1768330771871
@151,ASK,9,3226.2,37.2057,120033.02934,0.40770595375182567,49.390483838586626,293359806073,1768330233739
@151,ASK,10,3251.9,76.8988,250067.20771999998,0.7966028144566447,106.68553474333234,293340177850,1768328513095
@151,ASK,11,3318.7,120.5628,400111.76436,2.054183707986092,56.781120121510355,293356734219,1768330025602
@156,BID,1,143.39,12.055,1728.5664499999998,0,0,293366904274,1768330907857
@156,BID,2,143.37,69.749,9999.91413,-0.01394797405675557,478.58979676482784,293366903920,1768330907785
@156,BID,3,143.37,29.923,4290.06051,0.0,-57.09902650934063,293366862391,1768330902954
@156,BID,4,143.36,69.754,9999.933440000003,-0.006974959893974266,133.11165324332455,293366772059,1768330892809
@156,BID,5,143.35,114.289,16383.32815,-0.006975446428584909,63.845800957651164,293366808191,1768330896235
@156,BID,6,143.35,69.759,9999.95265,0.0,-38.96262982439255,293366753763,1768330891592
@156,BID,7,143.34,69.764,9999.97176,-0.006975933031036557,0.007167533938266679,293366753765,1768330891592
@156,BID,8,143.33,109.867,15747.237110000002,-0.006976419701402892,57.48380253425837,293366862393,1768330902954
@156,BID,9,143.33,69.769,9999.990770000002,0.0,-36.496855288667206,293366753767,1768330891592
@156,BID,10,143.32,109.876,15747.428319999999,-0.006976906439698127,57.485416159039104,293366876158,1768330904001
@156,BID,11,143.32,69.773,9999.866359999998,0.0,-36.49841639666534,293366753769,1768330891592
@156,BID,12,143.3,102.552,14695.701600000002,-0.013954786491753983,46.97949063391285,293366904275,1768330907857
@156,BID,13,142.75,305.434,43600.7035,-0.3838101884159186,197.83329432873077,293365663252,1768330793148
@156,BID,14,142.61,278.486,39714.88846,-0.09807355516636522,-8.822855346817981,293364068506,1768330627644
@156,BID,15,142.41,195.707,27870.633869999998,-0.14024261973214852,-29.72465402210524,293363926005,1768330610206
@156,BID,16,142.4,196.146,27931.1904,-0.007021978793617657,0.22431491975248352,293364697709,1768330696399
@156,BID,17,141.89,280.704,39829.09056,-0.3581460674157439,43.10972438897557,293336548760,1768328211911
@156,BID,18,141.61,195.814,27729.220540000002,-0.1973359644795072,-30.24182056543548,293324206413,1768327268911
@156,BID,19,141.4,422.765,59778.971,-0.14829461196243762,115.9013145127519,293358582488,1768330154470
@156,BID,20,141.02,328.86,46375.8372,-0.26874115983026553,-22.21210365096448,293364184712,1768330638668
@156,ASK,1,143.45,6.218,891.9721,0,0,293366904271,1768330907857
@156,ASK,2,143.47,14.474,2076.58478,0.013942140118515325,132.77581215825026,293366904273,1768330907857
@156,ASK,3,143.49,69.691,9999.96159,0.013940196556778582,381.49094928837917,293366903919,1768330907785
@156,ASK,4,143.5,69.686,9999.941,0.006969126768409579,-0.007174527557353823,293366861669,1768330902953
@156,ASK,5,143.51,69.681,9999.92031,0.00696864111497624,-0.00717504233276363,293366868171,1768330903401
@156,ASK,6,143.51,30.834,4424.98734,0.0,-55.749773969948755,293366862390,1768330902954
@156,ASK,7,143.52,97.424,13982.292480000002,0.00696815552924488,215.9628980995006,293366862392,1768330902954
@156,ASK,8,143.53,69.676,10000.59628,0.006967670011141935,-28.48168829035967,293366861667,1768330902953
@156,ASK,9,143.53,69.671,9999.878630000001,0.0,-0.007176072105165986,293366834073,1768330899378
@156,ASK,10,143.54,97.412,13982.51848,0.006967184560712676,39.817140560634975,293366876157,1768330904001
@156,ASK,11,143.54,69.666,9999.857639999998,0.0,-28.483143760522328,293366588614,1768330874262
@156,ASK,12,143.55,121.783,17481.949650000002,0.006966699177942961,74.8098067924095,293366763254,1768330892301
@156,ASK,13,143.56,121.775,17482.019,0.00696621386275925,-0.006569061363240818,293366774574,1768330892984
@156,ASK,14,143.56,69.662,10000.676720000001,0.0,-42.79449804968179,293366753764,1768330891592
@156,ASK,15,143.56,69.657,9999.95892,0.0,-0.0071775142832672945,293366559699,1768330872877
@156,ASK,16,144.15,235.729,33980.33535,0.41097798829757826,238.41394260447623,293366644278,1768330879035
@156,ASK,17,144.37,211.925,30595.612250000002,0.15261879986125484,-10.098036304400393,293366540922,1768330871666
@156,ASK,18,144.66,273.149,39513.73434,0.20087275749808967,28.889465612834726,293361527332,1768330380472
@156,ASK,19,144.81,269.588,39039.03828,0.10369141435089568,-1.3036840698666219,293364515542,1768330678568
@156,ASK,20,145.15,290.348,42144.012200000005,0.23479041502658893,7.700639494339506,293321723930,1768327081852
@156,ASK,21,145.52,267.315,38899.6788,0.2549087151222904,-7.93289431991955,293354548709,1768329844396
@156,ASK,22,145.79,368.194,53679.00326,0.1855415063221425,37.737874791912176,293366803340,1768330895816
@156,ASK,23,145.86,405.824,59193.48864000001,0.0480142670965235,10.220155678799761,293366430633,1768330862631
@162,BID,1,0.39861,2330.4,928.9207440000001,0,0,293366887668,1768330905406
@162,BID,2,0.39817,10439.1,4156.536447,-0.11038358295075285,347.9531410916581,293366846303,1768330901787
@162,BID,3,0.39738,14555.1,5783.905638,-0.1984077152974892,39.428686381009854,293366582827,1768330873952
@162,BID,4,0.39706,12442.8,4940.538168,-0.08052745482912753,-14.512438938928629,293366665203,1768330880917
@162,BID,5,0.39677,10359.7,4110.4181690000005,-0.07303682063164571,-16.741408686147803,293366855712,1768330902700
@162,BID,6,0.39577,42301.0,16741.46677,-0.2520351841117022,308.3226348253327,293365797512,1768330806771
@162,BID,7,0.39359,90913.8,35782.762542000004,-0.5508249741011232,114.92116025625872,293365779872,1768330805644
@162,BID,8,0.38916,165894.2,64559.386872,-1.1255367260347033,82.474167838106,293366045110,1768330833503
@162,BID,9,0.38287,122069.5,46736.749465,-1.6163017781889242,-26.417258710672233,293350660165,1768329481645
@162,BID,10,0.38119,132662.0,50569.42778,-0.4387912346227218,8.677433756999086,293366751016,1768330891351
@162,BID,11,0.36831,450281.0,165842.99511000002,-3.3788924158555966,239.41972833215237,293321653552,1768327075424
@162,ASK,1,0.39894,2489.8,993.2808120000001,0,0,293366901263,1768330907418
@162,ASK,2,0.3998,8707.5,3481.2585,0.2155712638491933,249.72688569362998,293366734549,1768330890086
@162,ASK,3,0.4002,13137.9,5257.78758,0.10005002501250913,50.88027562446167,293366635581,1768330878211
@162,ASK,4,0.40073,10479.2,4199.329816,0.1324337831084395,-20.23687195061615,293366800528,1768330895601
@162,ASK,5,0.40079,14991.4,6008.403206,0.014972674868366355,43.05863042980379,293365934468,1768330820036
@162,ASK,6,0.40347,77144.4,31125.451068,0.6686793582674257,414.5910321917899,293366635582,1768330878211
@162,ASK,7,0.40907,155949.1,63794.098337,1.3879594517560152,102.15219769678683,293366079057,1768330837542
@162,ASK,8,0.41839,137916.0,57702.67524,2.278338670643165,-11.56345243415961,293358398535,1768330142273
@166,BID,1,0.9992,30339.31,30315.038552,0,0,293353251852,1768329730398
@166,BID,2,0.99916,80618.96,80551.24007360001,-0.004003202562042532,165.72443473500223,293321660894,1768327076235
@166,BID,3,0.9965,224741.99,223955.39303500002,-0.2662236278473914,178.7706390655498,293321660896,1768327076235
@166,BID,4,0.9955,172801.03,172023.425365,-0.10035122930255903,-23.11137317952911,293321660898,1768327076235
@166,BID,5,0.99451,393295.28,391136.0889128,-0.09944751381215934,127.60007854119853,293321660900,1768327076235
@166,ASK,1,1.0001,49270.7,49275.627069999995,0,0,293360805954,1768330316534
@166,ASK,2,1.0002,47326.69,47336.155338000004,0.0099990000999889,-3.945570085263645,293364417143,1768330669145
@166,ASK,3,1.0029,163693.39,164168.100831,0.2699460107978329,245.87965057349246,293321660897,1768327076235
@166,ASK,4,1.0039,193188.28,193941.714292,0.09971083856816353,18.018375696171958,293321660899,1768327076235
@166,ASK,5,1.0049,536057.39,538684.071211,0.09961151509113356,177.4792497764357,293321660901,1768327076235
@188,BID,1,0.0026277,205195.0,539.1909015,0,0,293366903916,1768330907785
@188,BID,2,0.002627,162141.0,425.944407,-0.026639266278501335,-20.981992738614487,293366876541,1768330904108
@188,BID,3,0.002626,192246.0,504.837996,-0.038066235249338894,18.5671730160786,293366861468,1768330902953
@188,BID,4,0.0026235,225926.0,592.716861,-0.09520182787509134,17.519220165829196,293366766595,1768330892503
@188,BID,5,0.002619,2056846.0,5386.879674,-0.17152658662093248,810.4069474075582,293366517967,1768330870289
@188,BID,6,0.0026169,2058501.0,5386.8912669,-0.08018327605955218,0.08046300014682674,293366535835,1768330871309
@188,BID,7,0.0026152,2055737.0,5376.1634023999995,-0.0649623600443392,-0.1342724633118954,293366861469,1768330902953
@188,BID,8,0.0026003,2998684.0,7797.4780052,-0.5697460997246858,45.86904842399587,293366008103,1768330830314
@188,BID,9,0.0025875,4129090.0,10684.020375,-0.492250894127596,37.696736301657666,293365993221,1768330828211
@188,BID,10,0.0025633,6436522.0,16498.7368426,-0.9352657004830851,55.88233727043973,293356772700,1768330027641
@188,BID,11,0.0025375,6142354.0,15586.223274999998,-1.0065150392072837,-4.570294329763807,293326817636,1768327463187
@188,BID,12,0.0024997,6225717.0,15562.4247849,-1.4896551724137823,1.3571832558006263,293321657060,1768327075825
@188,BID,13,0.0023897,22267677.0,53213.06772689999,-4.400528063367616,257.6724897710577,293321657064,1768327075825
@188,ASK,1,0.0026292,174945.0,459.965394,0,0,293366884395,1768330905006
@188,ASK,2,0.0026303,188618.0,496.1219254,0.041837821390536004,7.8155991883163285,293366876542,1768330904108
@188,ASK,3,0.0026309,242027.0,636.7488343,0.022811086187883745,28.315961361057802,293366903915,1768330907785
@188,ASK,4,0.0026328,2473827.0,6513.091725599999,0.07221863240716074,922.1285228507563,293366876544,1768330904108
@188,ASK,5,0.0026355,2117172.0,5579.806806,0.10255241567912532,-14.417135878943837,293366836969,1768330899771
@188,ASK,6,0.0026383,2774716.0,7320.533222800001,0.10624169986720869,31.057656156419977,293364826034,1768330710675
@188,ASK,7,0.002641,1890045.0,4991.608845000001,0.10233862714626885,-31.883299047542163,293366776869,1768330893313
@188,ASK,8,0.0026577,3064866.0,8145.494368199999,0.6323362362741273,62.15836130885772,293364812070,1768330709024
@188,ASK,9,0.0026753,4536812.0,12137.333143599999,0.6622267374045225,48.02643900255346,293361116991,1768330345299
@188,ASK,10,0.0027013,3834585.0,10358.364460499999,0.9718536238926468,-15.478424056363806,293358101207,1768330126835
@188,ASK,11,0.0027286,4379717.0,11950.495806199999,1.0106245141228325,14.216192886583553,293358460032,1768330146525
@188,ASK,12,0.0027614,9440834.0,26069.919007599998,1.2020816535952479,115.55808286243152,293358324141,1768330138164
@188,ASK,13,0.0028043,11929203.0,33453.0639729,1.5535597885130816,26.357512482477713,293321657065,1768327075825
@193,BID,1,0.6034,550.0,331.87,0,0,293366903917,1768330907785
@193,BID,2,0.60321,890.5,537.158505,-0.031488233344385726,61.909090909090914,293366863740,1768330902954
@193,BID,3,0.60253,1634.5,984.835285,-0.11273022662091375,83.54856822010107,293366863742,1768330902954
@193,BID,4,0.60114,2139.7,1286.2592579999998,-0.23069390735731038,30.90853472009788,293366759158,1768330891892
@193,BID,5,0.58644,8266.1,4847.571684,-2.4453538277273257,286.32051222133947,293365380487,1768330764740
@193,BID,6,0.5814,19952.5,11600.3835,-0.8594229588704615,141.37743313049685,293341713428,1768328620259
@193,BID,7,0.57851,61237.6,35426.563976,-0.49707602339182305,206.9169277032953,293340583973,1768328534559
@193,ASK,1,0.60404,519.4,313.738376,0,0,293366873042,1768330903807
@193,ASK,2,0.60431,987.6,596.816556,0.04469902655453156,90.1424720831729,293366873044,1768330903807
@193,ASK,3,0.60497,2371.9,1434.928343,0.10921546888186427,140.16808424463346,293366877578,1768330904206
@193,ASK,4,0.60644,2337.7,1417.6747879999998,0.242987255566387,-1.4418820354989785,293366592475,1768330874330
@193,ASK,5,0.62242,10291.6,6405.697672,2.6350504584130325,340.24468494674255,293366663005,1768330880721
@193,ASK,6,0.63008,18319.9,11543.002592,1.2306802480640084,78.00827859613666,293359281934,1768330200941
@193,ASK,7,0.63969,55393.6,35434.731984,1.525203148806502,202.36846270994926,293337458211,1768328284534
@194,BID,1,1.082e-05,23111215.0,250.0633463,0,0,293366763046,1768330892301
@194,BID,2,1.081e-05,30857942.0,333.57435302,-0.0924214417744908,33.51934115103858,293366818549,1768330897550
@194,BID,3,1.08e-05,91305715.0,986.101722,-0.09250693802035065,195.89048744728345,293366772340,1768330892809
@194,BID,4,1.078e-05,125152333.0,1349.14214974,-0.18518518518518343,37.06955035618526,293366674775,1768330882337
@194,BID,5,1.05e-05,631473389.0,6630.4705845,-2.5974025974026036,404.5638174399834,293365003627,1768330728585
@194,BID,6,1.038e-05,1356951941.0,14085.16114758,-1.142857142857132,114.88663887307531,293356318790,1768330003065
@194,BID,7,1.027e-05,3336223419.0,34263.01451313,-1.0597302504817017,145.86157535847468,293340177831,1768328513095
@194,ASK,1,1.084e-05,27311094.0,296.05225895999996,0,0,293366664570,1768330880917
@194,ASK,2,1.085e-05,63164660.0,685.336561,0.09225092250922422,131.27839551209485,293366641528,1768330878696
@194,ASK,3,1.086e-05,30752369.0,333.97072734,0.09216589861751064,-51.31396416920474,293366800337,1768330895601
@194,ASK,4,1.087e-05,123547369.0,1342.9599010299999,0.09208103130754977,301.7491107758235,293366617169,1768330876339
@194,ASK,5,1.117e-05,620314384.0,6928.91166928,2.7598896044158283,402.08627591252065,293365003628,1768330728585
@194,ASK,6,1.128e-05,866554776.0,9774.73787328,0.984780662488815,39.696063536711414,293365003629,1768330728585
@194,ASK,7,1.138e-05,2498914511.0,28437.64713518,0.8865248226950271,188.37352008316668,293356458076,1768330010510
@206,BID,1,0.22668,2519.8,571.188264,0,0,293366858687,1768330902810
@206,BID,2,0.2266,2154.0,488.0964,-0.035292041644607704,-14.517025160727048,293366805623,1768330895944
@206,BID,3,0.22649,1937.7,438.869673,-0.048543689320387905,-10.04178272980501,293366755095,1768330891632
@206,BID,4,0.22638,2521.9,570.907722,-0.04856726566294273,30.14914589461733,293366800203,1768330895601
@206,BID,5,0.22627,1814.1,410.476407,-0.04859086491739508,-28.066140608271546,293365888331,1768330815518
@206,BID,6,0.22614,1996.4,451.46589600000004,-0.05745348477482266,10.049060140014344,293366848381,1768330902174
@206,BID,7,0.22559,50135.3,11310.022327,-0.24321216945254928,2411.285313564416,293365730741,1768330802891
@206,BID,8,0.22537,48632.3,10960.261451,-0.09752205328251506,-2.997887715840934,293363898203,1768330605874
@206,BID,9,0.22515,51000.2,11482.695029999999,-0.09761725163065092,4.868986249879184,293361601133,1768330384522
@206,BID,10,0.22491,46610.0,10483.0551,-0.10659560293137474,-8.608201536464557,293366301870,1768330852836
@206,ASK,1,0.22713,2364.6,537.071598,0,0,293366891633,1768330905919
@206,ASK,2,0.22733,2034.2,462.434686,0.08805529872760345,-13.972764949674357,293366395534,1768330859996
@206,ASK,3,0.22739,2368.6,538.595954,0.026393348876085205,16.4388948972569,293366891634,1768330905919
@206,ASK,4,0.22757,1853.6,421.82375199999996,0.07915915387659339,-21.742801654986067,293366891635,1768330905919
@206,ASK,5,0.22794,42515.7,9691.028658,0.16258733576482368,2193.682563659905,293361516142,1768330379992
@206,ASK,6,0.22817,47502.7,10838.691059,0.10090374659998595,11.729784526657212,293364515559,1768330678568
@206,ASK,7,0.22845,39427.8,9007.28091,0.12271551913046179,-16.998823224785106,293364650060,1768330690360
@207,BID,1,24.794,13.32,330.25608,0,0,293366748057,1768330891187
@207,BID,2,24.743,314.12,7772.271159999999,-0.20569492619182841,2258.258258258258,293365191472,1768330744253
@207,BID,3,24.73,275.31,6808.4163,-0.05254011235500192,-12.355150897746086,293366710908,1768330886500
@207,BID,4,24.709,1034.58,25563.437219999996,-0.08491710473109905,275.7872943227634,293366406474,1768330860756
@207,BID,5,24.705,1070.55,26447.937749999997,-0.01618843336436657,3.4767731833207707,293366513566,1768330870170
@207,BID,6,24.569,1135.99,27910.13831,-0.550495851042296,6.112745784876938,293360464728,1768330285481
@207,BID,7,24.484,954.89,23379.52676,-0.3459644267165831,-15.942041743325209,293364048733,1768330626227
@207,BID,8,24.268,941.05,22837.4014,-0.8822087894134989,-1.4493816041638339,293362260001,1768330442918
@207,BID,9,23.907,1233.42,29487.37194,-1.4875556288116063,31.068487327984712,293321657837,1768327075825
@207,BID,10,23.694,1109.04,26277.59376,-0.8909524407077466,-10.084156248479845,293356766471,1768330027306
@207,BID,11,22.628,2836.84,64192.01552,-4.499029290115637,155.79239702806035,293321657843,1768327075825
@207,ASK,1,24.829,8.73,216.75717,0,0,293366781488,1768330894020
@207,ASK,2,24.853,292.33,7265.27749,0.09666116235048092,3248.5681557846497,293366761268,1768330892020
@207,ASK,3,24.874,203.74,5067.82876,0.08449684142758317,-30.304792528991204,293366406472,1768330860756
@207,ASK,4,24.907,188.05,4683.761350000001,0.13266864999598477,-7.700991459703542,293366498458,1768330869002
@207,ASK,5,24.93,1047.62,26117.166599999997,0.09234351788653666,457.09651688380745,293366734386,1768330890086
@207,ASK,6,25.106,1013.27,25439.15662,0.705976734857609,-3.2788606555812136,293364048731,1768330626227
@207,ASK,7,25.241,911.57,23008.93837,0.5377200669162671,-10.036811511245762,293361996288,1768330420781
@207,ASK,8,25.513,963.6,24584.326800000003,1.077611822035585,5.707735006636898,293362002280,1768330421535
@207,ASK,9,25.833,1073.53,27732.50049,1.2542625328263894,11.408260689082601,293356140639,1768329988868
@207,ASK,10,26.062,778.85,20298.388700000003,0.8864630511361543,-27.449628794723946,293363912384,1768330607899
@207,ASK,11,26.554,2219.89,58946.959059999994,1.887806001074351,185.0215060666367,293321657844,1768327075825
@210,BID,1,0.15678,20517.7,3216.765006,0,0,293366584716,1768330873952
@210,BID,2,0.1563,29071.4,4543.85982,-0.30616150019135613,41.689370640958785,293365169501,1768330742617
@210,BID,3,0.15627,29124.9,4551.348123,-0.019193857965452494,0.18402966489401953,293366846708,1768330901895
